X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
18, 18, 0, -0.414438, 0.000701974, -6.53881e-005, -4, -4.17145, 0.000550968, 0.00254868, 5, 0.798938, 0, 0
28, 18, 0, -0.418288, 0.000135894, -0.000489944, -4, -4.18363, -0.00350399, 0.00427765, 5, 0.757576, 0, 0
38, 18, 0, -0.43472, 0.000252774, -0.00124136, -4, -4.19287, 0.00091245, 0.00109725, 5, 0.834195, 0, 0
48, 18, 0, -0.431399, -0.000291005, -0.000681303, -4, -4.18406, 8.8206e-005, 0.00238973, 5, 0.837175, 0, 0
58, 18, 0, -0.420237, -0.000817705, -0.000485582, -4, -4.18966, -0.00171548, 0.00295481, 5, 0.809942, 0, 0
68, 18, 0, -0.424005, -0.00116445, 0.00125791, -4, -4.20271, -0.00115645, 0.0024379, 5, 0.720498, 0, 0
78, 18, 0, -0.434742, 0.00143026, 0.00193092, -4, -4.21325, 0.000828048, 0.00342055, 5, 0.715683, 0, 0
88, 18, 0, -0.433457, -0.000604973, 0.000237555, -4, -4.20696, 0.00108027, 0.00263203, 5, 0.786192, 0, 0
98, 18, 0, -0.43492, -0.00179395, 0.000507078, -4, -4.21189, 0.00145686, 0.00439099, 5, 0.786783, 0, 0
108, 18, 0, -0.45556, -0.00134031, -0.00211909, -4, -4.20081, -0.00194626, 0.00244281, 5, 0.745459, 0, 0
118, 18, 0, -0.45052, 0.000963767, -0.00148565, -4, -4.20741, 0.000653065, 0.00134089, 5, 0.837311, 0, 0
128, 18, 0, -0.451147, -0.00434612, 0.00133803, -4, -4.20321, -0.00029265, 0.00295401, 5, 0.749283, 0, 0
138, 18, 0, -0.460335, 0.000783197, 0.000738338, -4, -4.20919, -0.00193326, 0.00329326, 5, 0.710199, 0, 0
148, 18, 0, -0.46031, -0.000727813, -0.000491094, -4, -4.20625, 0.00145106, 0.00163727, 5, 0.792051, 0, 0
158, 18, 0, -0.454634, -8.69668e-005, 0.000817881, -4, -4.20236, -0.00163768, 0.00140334, 5, 0.593546, 0, 0
168, 18, 0, -0.458523, 0.000416909, 0.0018926, -4, -4.22021, 0.00084586, 0.00386781, 5, 0.658659, 0, 0
178, 18, 0, -0.461474, 0.00202212, -8.2427e-005, -4, -4.19448, 0.000500956, 0.00800932, 5, 0.718001, 0, 0
188, 18, 0, -0.464202, -0.00148634, -0.0011393, -4, -4.19474, -0.000209131, 0.00444228, 5, 0.768971, 0, 0
198, 18, 0, -0.480179, -0.00153227, -0.00011498, -4, -4.20832, 0.00108142, 0.00167957, 5, 0.68043, 0, 0
208, 18, 0, -0.469193, 0.00316297, -0.00119626, -4, -4.20888, -0.00200571, 0.00294306, 5, 0.685688, 0, 0
218, 18, 0, -0.471651, -0.0015928, -0.00134444, -4, -4.22547, 0.00029646, 0.00251654, 5, 0.452706, 0, 0
228, 18, 0, -0.473892, -0.000846171, -0.00210451, -4, -4.22036, 0.000771643, 0.00105637, 5, 0.488519, 0, 0
238, 18, 0, -0.472813, 0.0033227, -0.000622511, -4, -4.23459, -0.000967172, 0.00221449, 5, 0.724055, 0, 0
248, 18, -1, -0.471523, 0.000371391, 0.000307385, -4, -4.23675, -0.00288598, 0.00360386, 5, 0.724598, 0, 0
258, 18, 0, -0.484856, -0.00240943, -0.00110817, -4, -4.25386, -0.000539024, -0.00123479, 5, 0.601065, 0, 0
18, 28, 0, -0.417118, -0.00117523, 3.29107e-005, -4, -4.15296, 0.000801818, -0.000338578, 5, 0.575914, 0, 0
28, 28, 0, -0.425473, -0.00100768, -0.00175872, -4, -4.14999, -0.00418013, 0.00372924, 5, 0.78415, 0, 0
38, 28, 0, -0.431293, 0.00250147, -0.000708405, -4, -4.15933, 0.000565516, 0.00322307, 5, 0.779458, 0, 0
48, 28, 0, -0.432124, 0.000657181, -0.000131466, -4, -4.15692, -0.000333763, 0.00218831, 5, 0.803923, 0, 0
58, 28, 0, -0.426933, -0.000660444, -0.000146414, -4, -4.16764, -0.0003069, 0.00170745, 5, 0.797824, 0, 0
68, 28, 0, -0.42774, -0.000397843, -0.000306994, -4, -4.17413, -0.00129902, 0.00170153, 5, 0.773347, 0, 0
78, 28, 0, -0.433222, 0.000870343, -0.000649376, -4, -4.18093, 0.000914998, 0.000693573, 5, 0.62287, 0, 0
88, 28, -1, -0.431448, 0.000242229, 0.000617172, -4, -4.18027, -5.50037e-006, 0.00116415, 5, 0.621292, 0, 0
