m_iU, m_iV
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.36945e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.36945e-020,3.34827e-020
0,2,3.34819e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.32701e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.36945e-020
0,0,3.32709e-020,3.34827e-020
0,2,3.34827e-020,3.34819e-020
0,2,3.34819e-020,3.34827e-020
0,2,3.34827e-020,3.28449e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,2.81672e-020,2.79546e-020
0,2,2.77428e-020,2.77428e-020
0,2,2.7742e-020,2.77428e-020
0,2,2.77428e-020,2.77428e-020
0,2,2.77428e-020,2.79546e-020
0,2,2.77428e-020,2.77428e-020
0,2,2.79546e-020,2.79546e-020
0,1,2.79546e-020,2.79546e-020
0,1,2.79554e-020,2.81672e-020
0,2,2.83798e-020,2.85915e-020
0,2,2.79546e-020,2.8168e-020
0,2,2.83798e-020,2.85923e-020
0,2,2.79554e-020,2.79554e-020
0,2,2.8168e-020,2.83806e-020
0,1,2.79562e-020,2.8168e-020
0,0,2.8168e-020,2.81672e-020
0,0,3.17812e-020,3.09308e-020
0,1,2.92301e-020,2.88041e-020
0,2,3.0293e-020,2.90183e-020
0,1,2.83797e-020,2.81672e-020
0,2,3.28449e-020,3.30567e-020
0,1,3.32685e-020,3.32685e-020
0,2,3.28433e-020,3.28433e-020
0,2,3.24181e-020,3.07174e-020
0,2,3.093e-020,2.94419e-020
0,2,2.83797e-020,2.83789e-020
0,2,2.85915e-020,2.83797e-020
0,2,2.81672e-020,2.8168e-020
0,2,2.83797e-020,2.8168e-020
0,2,2.81672e-020,2.81672e-020
0,1,2.81672e-020,2.81672e-020
0,1,2.83798e-020,2.83798e-020
0,1,2.81672e-020,2.81672e-020
0,2,2.8168e-020,2.98687e-020
0,2,2.79554e-020,2.79554e-020
0,2,2.8168e-020,2.79562e-020
0,2,2.88049e-020,2.85923e-020
0,2,2.83798e-020,2.90175e-020
0,2,2.85923e-020,2.83798e-020
0,2,2.81672e-020,3.05056e-020
0,2,3.11434e-020,2.92301e-020
0,2,2.83797e-020,2.90175e-020
0,2,3.07182e-020,2.81672e-020
0,2,2.83789e-020,2.88049e-020
0,2,2.88058e-020,2.79546e-020
0,2,2.81672e-020,2.83798e-020
0,2,2.79554e-020,2.79554e-020
0,1,2.79554e-020,2.79554e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.28449e-020,3.19946e-020
0,1,3.36953e-020,3.32693e-020
0,2,3.1782e-020,3.07182e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.36945e-020,3.32701e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34819e-020,3.28441e-020
0,1,3.26315e-020,3.26323e-020
0,1,3.28441e-020,3.34827e-020
0,2,3.19937e-020,3.19946e-020
0,2,3.32701e-020,3.34819e-020
0,2,3.1782e-020,3.24189e-020
0,1,3.36945e-020,3.30575e-020
0,1,3.11434e-020,3.30575e-020
0,2,3.32701e-020,3.28449e-020
0,2,2.75294e-020,2.75294e-020
0,2,2.75294e-020,2.73176e-020
0,2,2.75294e-020,2.75294e-020
0,1,2.75294e-020,2.75294e-020
0,1,2.75294e-020,2.73176e-020
0,1,2.73176e-020,2.75302e-020
0,1,2.75294e-020,2.73176e-020
0,2,2.75294e-020,2.75302e-020
0,1,2.73176e-020,2.73176e-020
0,1,2.73176e-020,2.75302e-020
0,1,2.73176e-020,2.73176e-020
0,2,2.73176e-020,2.73176e-020
0,2,2.73176e-020,2.73176e-020
0,2,2.73176e-020,2.73176e-020
0,2,2.75294e-020,2.73176e-020
0,1,2.73176e-020,2.73176e-020
0,1,2.7742e-020,2.75302e-020
0,1,2.75302e-020,2.75302e-020
0,1,2.77412e-020,2.75294e-020
0,1,2.7742e-020,2.7742e-020
0,1,2.77428e-020,2.77428e-020
0,1,2.75302e-020,2.7742e-020
0,2,2.77428e-020,2.75302e-020
0,2,2.75302e-020,2.7742e-020
0,2,2.77428e-020,2.7742e-020
0,2,2.7742e-020,2.7742e-020
0,2,2.77428e-020,2.79546e-020
0,2,2.7742e-020,2.7742e-020
0,2,2.75302e-020,2.7742e-020
0,2,2.75302e-020,2.7742e-020
0,2,2.75294e-020,2.75294e-020
0,2,2.75302e-020,2.7742e-020
0,2,2.75302e-020,2.75294e-020
0,1,2.75294e-020,2.7742e-020
0,1,2.75294e-020,2.75294e-020
0,1,2.77412e-020,2.7742e-020
0,1,2.75294e-020,2.75302e-020
0,2,2.7742e-020,2.7742e-020
0,2,2.75302e-020,2.75302e-020
0,2,2.75294e-020,2.75294e-020
0,1,2.7742e-020,2.79546e-020
0,1,2.79546e-020,2.81672e-020
0,2,2.7742e-020,2.77428e-020
0,2,2.79546e-020,2.79546e-020
0,2,2.77428e-020,2.7742e-020
0,2,2.77428e-020,2.77428e-020
0,1,2.7742e-020,2.75302e-020
0,1,2.7742e-020,2.7742e-020
0,1,2.75302e-020,2.75302e-020
0,1,2.75302e-020,2.75302e-020
0,2,2.75302e-020,2.75302e-020
0,1,2.75302e-020,2.75302e-020
0,1,2.77428e-020,2.7742e-020
0,1,2.7742e-020,2.77428e-020
0,2,2.77428e-020,2.75302e-020
0,2,2.75302e-020,2.77428e-020
0,2,2.77428e-020,2.77428e-020
0,2,2.79546e-020,2.81672e-020
0,2,2.77428e-020,2.77428e-020
0,1,2.79546e-020,2.8168e-020
0,1,2.75302e-020,2.75302e-020
0,2,2.77428e-020,2.8168e-020
0,1,2.7742e-020,2.7742e-020
0,2,2.79546e-020,2.81672e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.36945e-020,3.36945e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.36945e-020,3.36945e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.32701e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
