X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, 
26, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.964074, 
36, 26, 0, 3.34827e-020, 3.34827e-020, 3.36945e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.967516, 
46, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.961658, 
56, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.937024, 
66, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.36945e-020, 3.34827e-020, 520291075, 0.916883, 
76, 26, 0, 3.34819e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.934223, 
86, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.97393, 
96, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.980618, 
106, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.978021, 
116, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.958915, 
126, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.921598, 
136, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.32701e-020, 520291076, 0.930454, 
146, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.955306, 
156, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.973024, 
166, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.36945e-020, 3.32709e-020, 3.34827e-020, 520356612, 0.975422, 
176, 26, 0, 3.34827e-020, 3.34819e-020, 3.34819e-020, 2, 3.34827e-020, 3.34827e-020, 3.28449e-020, 520291076, 0.953727, 
186, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.952644, 
196, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.947363, 
206, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.966437, 
216, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.928829, 
226, 26, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.91024, 
26, 36, 0, 3.34827e-020, 3.34827e-020, 2.81672e-020, 2, 2.79546e-020, 2.77428e-020, 2.77428e-020, 520291075, 0.956167, 
36, 36, 0, 2.7742e-020, 2.77428e-020, 2.77428e-020, 2, 2.77428e-020, 2.77428e-020, 2.79546e-020, 520291075, 0.945318, 
46, 36, 0, 2.77428e-020, 2.77428e-020, 2.79546e-020, 1, 2.79546e-020, 2.79546e-020, 2.79546e-020, 520291331, 0.946956, 
56, 36, 0, 2.79554e-020, 2.81672e-020, 2.83798e-020, 1, 2.85915e-020, 2.79546e-020, 2.8168e-020, 520356868, 0.932234, 
66, 36, 0, 2.83798e-020, 2.85923e-020, 2.79554e-020, 2, 2.79554e-020, 2.8168e-020, 2.83806e-020, 520291076, 0.947143, 
76, 36, 0, 2.79562e-020, 2.8168e-020, 2.8168e-020, 2, 2.81672e-020, 3.17812e-020, 3.09308e-020, 520291075, 0.931363, 
86, 36, 0, 2.92301e-020, 2.88041e-020, 3.0293e-020, 2, 2.90183e-020, 2.83797e-020, 2.81672e-020, 520291075, 0.970531, 
96, 36, 0, 3.28449e-020, 3.30567e-020, 3.32685e-020, 2, 3.32685e-020, 3.28433e-020, 3.28433e-020, 520291076, 0.970627, 
106, 36, 0, 3.24181e-020, 3.07174e-020, 3.093e-020, 2, 2.94419e-020, 2.83797e-020, 2.83789e-020, 520291075, 0.974698, 
116, 36, 0, 2.85915e-020, 2.83797e-020, 2.81672e-020, 2, 2.8168e-020, 2.83797e-020, 2.8168e-020, 520290818, 0.952977, 
126, 36, 0, 2.81672e-020, 2.81672e-020, 2.81672e-020, 1, 2.81672e-020, 2.83798e-020, 2.83798e-020, 520291075, 0.908431, 
136, 36, 0, 2.81672e-020, 2.81672e-020, 2.8168e-020, 1, 2.98687e-020, 2.79554e-020, 2.79554e-020, 520291075, 0.911396, 
146, 36, 0, 2.8168e-020, 2.79562e-020, 2.88049e-020, 1, 2.85923e-020, 2.83798e-020, 2.90175e-020, 520290818, 0.900483, 
156, 36, 0, 2.85923e-020, 2.83798e-020, 2.81672e-020, 2, 3.05056e-020, 3.11434e-020, 2.92301e-020, 520291075, 0.968939, 
166, 36, 0, 2.83797e-020, 2.90175e-020, 3.07182e-020, 2, 2.81672e-020, 2.83789e-020, 2.88049e-020, 520291075, 0.940933, 
