X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
26, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964073, 0, 0
36, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967517, 0, 0
46, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961658, 0, 0
56, 26, 0, -1.42055e-006, -6.54396e-007, 1.1169e-007, 1, 1.99999, 6.0454e-007, -3.96179e-007, 2, 0.937024, 0, 0
66, 26, 0, -9.27056e-007, -5.40218e-008, 1.77206e-007, 1, 2, 1.93444e-007, 1.22267e-007, 3, 0.916883, 0, 0
76, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93422, 0, 0
86, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97393, 0, 0
96, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980618, 0, 0
106, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978021, 0, 0
116, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958915, 0, 0
126, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921598, 0, 0
136, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.930455, 0, 0
146, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955306, 0, 0
156, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973023, 0, 0
166, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975422, 0, 0
176, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953728, 0, 0
186, 26, 0, 2.4473e-006, -7.07562e-007, -3.23436e-007, 1, 2, -5.97528e-007, -1.57259e-007, 3, 0.952645, 0, 0
196, 26, 0, -1.81509e-006, -1.75956e-006, -8.2993e-007, 1, 2, -7.94275e-007, 4.37281e-007, 3, 0.947363, 0, 0
206, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966438, 0, 0
216, 26, 0, -1.05611e-006, 1.67316e-007, -3.53188e-007, 1, 2, -3.02762e-007, -1.38456e-007, 3, 0.928829, 0, 0
226, 26, 0, 2.55805e-005, 2.85152e-006, -2.10476e-006, 1, 1.99999, 1.06725e-007, -2.83259e-006, 3, 0.910241, 0, 0
26, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956166, 0, 0
36, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945317, 0, 0
46, 36, 0, 3.86009e-006, 1.02304e-006, 2.53237e-006, 1, 1.99998, 1.0584e-006, -1.78332e-006, 5, 0.946957, 0, 0
56, 36, 0, 5.33057e-007, -2.01285e-007, 1.67496e-007, 1, 2, 4.10746e-007, 2.74042e-008, 3, 0.932233, 0, 0
66, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947143, 0, 0
76, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931362, 0, 0
86, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970531, 0, 0
96, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970627, 0, 0
106, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974698, 0, 0
116, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952977, 0, 0
126, 36, 0, 1.90124e-007, -1.21281e-006, -2.09296e-008, 1, 1.99997, -6.84675e-007, -8.18128e-007, 2, 0.908432, 0, 0
136, 36, 0, -6.33978e-007, -5.00701e-008, -5.42438e-008, 1, 2, 1.27267e-007, -3.32893e-008, 3, 0.911395, 0, 0
146, 36, 0, -3.91516e-006, 1.75819e-006, 1.04984e-006, 1, 2, 1.01192e-006, 3.13415e-007, 2, 0.900482, 0, 0
156, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968939, 0, 0
166, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940934, 0, 0
176, 36, 0, -8.35558e-006, 4.13615e-006, 7.83701e-007, 1, 2, -4.3351e-007, 1.7886e-007, 2, 0.943651, 0, 0
186, 36, 0, -1.11123e-006, -3.88148e-006, -9.40141e-007, 1, 2, -2.9914e-006, -1.97132e-006, 3, 0.945524, 0, 0
196, 36, 0, -3.35273e-006, -1.62337e-006, 3.29016e-007, 1, 1.99999, -9.19318e-007, -1.3957e-007, 4, 0.942345, 0, 0
206, 36, 0, -1.22196e-005, 4.43671e-006, -5.03342e-007, 1, 1.99999, 3.17782e-007, -2.26043e-007, 5, 0.914317, 0, 0
216, 36, 0, 9.59488e-007, -8.14063e-008, 5.50612e-008, 1, 2, 6.29379e-008, -8.06106e-008, 3, 0.89345, 0, 0
226, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963685, 0, 0
26, 46, 0, -0.114567, 0.0157938, -0.0122294, 0, 1.99568, -0.0162907, -0.00757338, 20, 0.850917, 0, 0
36, 46, 0, 0.297346, 0.0195846, 0.0321518, 0, 1.9379, 0.0152197, -0.00824295, 20, 0.882646, 0, 0
46, 46, 0, 9.78502e-005, 7.54617e-006, 9.39239e-006, 0, 1.99987, 1.26395e-005, 2.25283e-005, 7, 0.881799, 0, 0
56, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959474, 0, 0
66, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944277, 0, 0
76, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
86, 46, 0, 3.7662e-005, -4.64156e-006, -1.51521e-006, 1, 2, -3.85129e-006, 8.02211e-006, 7, 0.93644, 0, 0
96, 46, 0, 5.93504e-006, -7.39125e-007, 3.20094e-007, 1, 1.99999, -5.90336e-007, 1.73187e-006, 4, 0.924766, 0, 0
106, 46, 0, 0.000922628, 0.000168046, 2.10813e-007, 1, 1.9976, -0.000364549, -0.000107495, 20, 0.917013, 0, 0
116, 46, 0, 1.83528e-006, -3.44943e-006, 1.78396e-007, 1, 2.00002, -1.81182e-006, 9.12955e-007, 5, 0.926998, 0, 0
126, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978905, 0, 0
136, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985239, 0, 0
146, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968278, 0, 0
156, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945746, 0, 0
166, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950964, 0, 0
176, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950451, 0, 0
186, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958104, 0, 0
196, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966808, 0, 0
206, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966082, 0, 0
216, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971654, 0, 0
226, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955787, 0, 0
26, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952341, 0, 0
36, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924753, 0, 0
46, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946246, 0, 0
56, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950247, 0, 0
66, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964183, 0, 0
76, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965192, 0, 0
86, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987439, 0, 0
96, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959099, 0, 0
106, 56, 0, -0.017715, 0.00318277, -0.00156133, 1, 2.10832, -0.00367871, 0.00927576, 20, 0.94702, 0, 0
116, 56, 0, -0.0133336, 0.00151532, -0.00195698, 1, 2.06767, -0.0100238, 0.00834632, 20, 0.935316, 0, 0
