X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
42, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980666, 0, 0
52, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979549, 0, 0
62, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980626, 0, 0
72, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980233, 0, 0
82, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971149, 0, 0
92, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972012, 0, 0
102, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966738, 0, 0
112, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963892, 0, 0
122, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961374, 0, 0
132, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958236, 0, 0
142, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963822, 0, 0
152, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96341, 0, 0
162, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971191, 0, 0
172, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96521, 0, 0
182, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972608, 0, 0
192, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971369, 0, 0
202, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969417, 0, 0
212, 42, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962203, 0, 0
42, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982417, 0, 0
52, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984269, 0, 0
62, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97526, 0, 0
72, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980608, 0, 0
82, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980484, 0, 0
92, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981413, 0, 0
102, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982617, 0, 0
112, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984606, 0, 0
122, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981127, 0, 0
132, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986077, 0, 0
142, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979474, 0, 0
152, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96989, 0, 0
162, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968891, 0, 0
172, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967581, 0, 0
182, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962692, 0, 0
192, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.942921, 0, 0
202, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93875, 0, 0
212, 52, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95345, 0, 0
42, 62, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914825, 0, 1
52, 62, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.913826, 0, 1
62, 62, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.919523, 0, 1
72, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954756, 0, 0
82, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963668, 0, 0
92, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95972, 0, 0
102, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953188, 0, 0
112, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957531, 0, 0
122, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957908, 0, 0
132, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97545, 0, 0
142, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975991, 0, 0
152, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969686, 0, 0
162, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962635, 0, 0
172, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959474, 0, 0
182, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.960027, 0, 0
192, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959586, 0, 0
202, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96443, 0, 0
212, 62, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969359, 0, 0
42, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984158, 0, 0
52, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981809, 0, 0
62, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979238, 0, 0
72, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982078, 0, 0
82, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977032, 0, 0
92, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975828, 0, 0
102, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974202, 0, 0
112, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978328, 0, 0
122, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984586, 0, 0
132, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983619, 0, 0
142, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982575, 0, 0
152, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983532, 0, 0
162, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97852, 0, 0
172, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969034, 0, 0
182, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965581, 0, 0
192, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961397, 0, 0
202, 72, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959149, 0, 0
212, 72, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.948403, 0, 1
42, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949697, 0, 0
52, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950873, 0, 0
62, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958019, 0, 0
72, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96982, 0, 0
82, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969118, 0, 0
92, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971254, 0, 0
102, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972317, 0, 0
112, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962099, 0, 0
122, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95926, 0, 0
132, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966197, 0, 0
142, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972365, 0, 0
152, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970658, 0, 0
162, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968996, 0, 0
172, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976585, 0, 0
182, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977056, 0, 0
192, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981822, 0, 0
202, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976251, 0, 0
212, 82, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963495, 0, 0
42, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959721, 0, 0
52, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962312, 0, 0
62, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985998, 0, 0
72, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986767, 0, 0
82, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990275, 0, 0
92, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990931, 0, 0
102, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98946, 0, 0
112, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985955, 0, 0
122, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973676, 0, 0
132, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973388, 0, 0
142, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957476, 0, 0
152, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961256, 0, 0
162, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961852, 0, 0
172, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961833, 0, 0
182, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957122, 0, 0
192, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963314, 0, 0
202, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968, 0, 0
212, 92, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971683, 0, 0
42, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970068, 0, 0
