X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
26, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964073, 0, 0
36, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967517, 0, 0
46, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961658, 0, 0
56, 26, 0, -1.39029e-006, -6.36708e-007, 1.06548e-007, 1, 1.99999, 6.06578e-007, -4.00411e-007, 2, 0.937024, 0, 0
66, 26, 0, -9.27064e-007, -5.40223e-008, 1.77204e-007, 1, 2, 1.9344e-007, 1.22267e-007, 3, 0.916883, 0, 0
76, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93422, 0, 0
86, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97393, 0, 0
96, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980618, 0, 0
106, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978021, 0, 0
116, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958915, 0, 0
126, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921598, 0, 0
136, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.930455, 0, 0
146, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955306, 0, 0
156, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973023, 0, 0
166, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975422, 0, 0
176, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953728, 0, 0
186, 26, 0, -0.000730597, -0.0130244, -0.000715039, 1, 1.86764, -0.0203055, -0.012666, 13, 0.952645, 0, 0
196, 26, 0, -0.0580309, -0.00389163, 4.49622e-005, 1, 1.83909, -0.000275463, -0.0223228, 5, 0.947363, 0, 0
206, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966438, 0, 0
216, 26, 0, 0.0289052, 0.00600859, 0.00617901, 1, 1.96791, 0.0202173, -0.00678655, 20, 0.928829, 0, 0
226, 26, 0, 0.00981815, 0.00836261, -0.00219536, 1, 1.99962, 0.00763291, -0.0011099, 20, 0.910241, 0, 0
26, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956166, 0, 0
36, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945317, 0, 0
46, 36, 0, -0.006306, 0.00908352, 0.014258, 1, 1.97138, 0.0107141, -0.00776755, 20, 0.946957, 0, 0
56, 36, 0, -3.00366e-006, 1.56485e-006, -1.18357e-006, 1, 2.00003, -3.01641e-006, -1.76846e-008, 20, 0.932233, 0, 0
66, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947143, 0, 0
76, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931362, 0, 0
86, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970531, 0, 0
96, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970627, 0, 0
106, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974698, 0, 0
116, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952977, 0, 0
126, 36, 0, 0.0436348, -0.00600583, 0.00880267, 1, 2.1888, 0.0161674, 0.0214756, 20, 0.908432, 0, 0
136, 36, 0, 0.0906699, -0.0109234, 0.00715693, 1, 2.05165, 0.0178267, 0.00194406, 20, 0.911395, 0, 0
146, 36, 0, -0.0264717, 0.0104744, 0.0150376, 1, 2.01699, -0.00259145, 0.000797338, 20, 0.900482, 0, 0
156, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968939, 0, 0
166, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940934, 0, 0
176, 36, 0, 0.0136681, -0.0107939, -0.00897253, 1, 1.89421, -0.00145186, -0.0250114, 20, 0.943651, 0, 0
186, 36, 0, -0.0460267, -0.030064, -0.00503692, 1, 1.73939, -0.0013598, 0.000770399, 14, 0.945524, 0, 0
196, 36, 0, -0.182169, -0.0222314, 0.00286812, 1, 1.76202, -0.000214009, 0.00786997, 8, 0.942345, 0, 0
206, 36, 0, -0.346674, 0.0496053, -0.00397686, 1, 1.90023, 0.00806416, 0.0157224, 20, 0.914317, 0, 0
216, 36, 0, -0.0423339, 0.0280965, 0.0173821, 1, 1.93489, 0.033054, 0.0204966, 20, 0.89345, 0, 0
226, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963685, 0, 0
26, 46, 0, -0.239475, 0.0109183, -0.00542717, 0, 1.67519, -0.0314787, 0.0169954, 20, 0.850917, 0, 0
36, 46, 0, -0.0791949, 0.0303888, 0.0227896, 0, 1.68074, -0.00108982, 0.034553, 6, 0.882646, 0, 0
46, 46, 0, 0.0610978, 0.0122325, 0.0148484, 0, 1.94056, 0.0257614, 0.0312981, 20, 0.881799, 0, 0
56, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959474, 0, 0
66, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944277, 0, 0
76, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
86, 46, 0, -0.0687988, -0.0116776, -0.0032014, 1, 1.96513, -0.00679364, 0.0111969, 20, 0.93644, 0, 0
96, 46, 0, -0.223601, 0.0240279, 0.00283787, 1, 1.90024, 0.000363257, 0.0239228, 12, 0.924766, 0, 0
106, 46, 0, -0.0231041, 0.00255707, 0.00228949, 1, 2.01412, 0.0122827, 0.0120145, 20, 0.917013, 0, 0
116, 46, 0, 0.121153, 0.0886394, -0.0161768, 1, 1.73787, 0.0636244, 0.0292927, 20, 0.926998, 0, 0
126, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978905, 0, 0
136, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985239, 0, 0
146, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968278, 0, 0
156, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945746, 0, 0
166, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950964, 0, 0
176, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950451, 0, 0
186, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958104, 0, 0
196, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966808, 0, 0
206, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966082, 0, 0
216, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971654, 0, 0
226, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955787, 0, 0
26, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952341, 0, 0
36, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924753, 0, 0
46, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946246, 0, 0
56, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950247, 0, 0
66, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964183, 0, 0
76, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965192, 0, 0
86, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987439, 0, 0
96, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959099, 0, 0
106, 56, 0, 0.00187427, 0.000878771, 0.00336721, 1, 2.12999, 0.0183157, 0.0162155, 20, 0.94702, 0, 0
116, 56, 0, 0.0505922, 0.0246807, -0.0158145, 1, 2.07626, -0.02081, 0.03303, 20, 0.935316, 0, 0
126, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967592, 0, 0
136, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966291, 0, 0
146, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954465, 0, 0
