26, 26, 0, 8.2895e-008, -1, 6.30584e-044, 1.52236, 2, -0, -1, 0.964074
36, 26, 0, 1.0472e-005, -1, -5.15138e-028, -6.02521, 2, -0, -1, 0.967516
46, 26, 0, 1.2572e-005, -1, -2.77225e-020, -2.276, 2, -0, -1, 0.961658
56, 26, 0, 3.92765e-006, -1, -2.29597e-021, -42.7454, 1, -0, -1, 0.937024
66, 26, 0, 4.10864e-007, -1, -6.32717e-014, 3.82443, 1, -5.58569e-014, -1, 0.916883
76, 26, 0, -2.17753e-005, -1, -2.58794e-011, 58.5636, 2, -4.24787e-011, -0.999938, 0.934223
86, 26, 0, -1.17053e-008, -1, -9.90161e-033, 4.4181, 2, -0, -1, 0.97393
96, 26, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.980618
106, 26, 0, -1.1844e-007, -1, -5.24257e-031, 1.32401, 2, -0, -1, 0.978021
116, 26, 0, -9.03316e-008, -1, 0, -1.0908, 2, -0, -1, 0.958915
126, 26, 0, -2.89676e-007, -1, 4.64593e-018, -2.61866, 2, -0, -1, 0.921598
136, 26, 0, -1.68325e-007, -1, -9.15564e-017, 1.04427, 2, -1.69726e-022, -1, 0.930454
146, 26, 0, -1.15691e-005, -1, -2.15037e-008, 13.6076, 2, -2.5863e-008, -0.91695, 0.955306
156, 26, 0, 1.42059e-005, -1, 2.4088e-017, -0.918479, 2, 0, -1, 0.973024
166, 26, 0, 6.85e-006, -1, -2.35476e-007, 35.924, 2, -1.36382e-006, 0.263143, 0.975422
176, 26, 0, -0.000308449, -1, -1.38829e-010, 57.7502, 2, -2.94781e-012, -0.999982, 0.953727
186, 26, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.952644
196, 26, 0, 3.00772e-006, -1, -3.37355e-018, 150.408, 1, -2.79075e-031, -1, 0.947363
206, 26, 0, 2.13106e-005, -1, 1.30887e-007, 9.92427, 2, 1.76482e-008, -0.818444, 0.966437
